name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
L1CAM,L1 cell adhesion molecule,9,,ENSG00000198910,(build: 38)X:153861514-153909223,P32004,monogenic-polygenic,308840,484|63|165|61|474|568|179|285|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|Gastrointestinal disorders|NA,"X-LINKED: hemizygous mutation in males, biallelic mutations in females"
EDN3,endothelin 3,5,,ENSG00000124205,(build: 38)20:59300427-59325992,P14138,monogenic-polygenic,131242,63|471|45|200|126,Cardiovascular disorders|Gastroenterological disorders|NA|Respiratory disorders|Hearing and ear disorders,Gastrointestinal disorders|Non-syndromic hearing loss|NA|Interstitial lung disorders|Cardiac arrhythmia,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
GABRG2,gamma-aminobutyric acid type A receptor gamma2 subunit,8,,ENSG00000113327,(build: 38)5:162000057-162162977,P18507,,137164,484|63|467|471|469|285|402|478,Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Neurodevelopmental disorders|Gastrointestinal disorders|NA|Inherited Epilepsy Syndromes,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
DHCR7,7-dehydrocholesterol reductase,10,,ENSG00000172893,(build: 38)11:71428193-71452868,Q9UBM7,watchlist,602858,484|63|162|471|469|196|230|285|402|478,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Gastrointestinal disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias|DNA repair disorders|Anterior segment abnormalities|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
TBATA,"thymus, brain and testes associated",1,,ENSG00000166220,(build: 38)10:70771239-70785401,Q96M53,watchlist,612640,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
BACE2,beta-site APP-cleaving enzyme 2,1,,ENSG00000182240,(build: 38)21:41167801-41282518,Q9Y5Z0,watchlist,605668,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
VCL,vinculin,7,,ENSG00000035403,(build: 38)10:73995193-74121363,P18206,watchlist,193065,63|85|471|47|469|49,Cardiovascular disorders|Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Cardiomyopathy|Gastrointestinal disorders|NA|Motor and Sensory Disorders of the PNS,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
NTRK3,neurotrophic receptor tyrosine kinase 3,2,,ENSG00000140538,(build: 38)15:87859751-88256768,Q16288,monogenic-polygenic,191316,63|126,Gastroenterological disorders|Hearing and ear disorders,Gastrointestinal disorders|Non-syndromic hearing loss,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
GFRA1,GDNF family receptor alpha 1,1,,ENSG00000151892,(build: 38)10:116056925-116273467,P56159,watchlist,601496,63,Gastroenterological disorders,Gastrointestinal disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
SOX10,SRY-box 10,13,,ENSG00000100146,(build: 38)22:37970686-37987422,P56693,,602229,484|63|285|251|61|476|559|168|126|9|92|478,Gastroenterological disorders|NA|Endocrine disorders|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Deafness and congenital structural abnormalities|Gastrointestinal disorders|Non-syndromic hearing loss|NA|Craniosynostosis syndromes|Hypothalamic and pituitary disorders|Neurodevelopmental disorders|Gonadal and sex development disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ARID1B,AT-rich interaction domain 1B,6,,ENSG00000049618,(build: 38)6:156777374-157210779,Q8NFD5,,614556,484|63|309|285|402|478,Skeletal disorders|Neurology and neurodevelopmental disorders|Gastroenterological disorders|NA,Gastrointestinal disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
INMT,indolethylamine N-methyltransferase,2,,ENSG00000241644,(build: 38)7:30697985-30757602,O95050,,604854,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
GHRL,ghrelin and obestatin prepropeptide,2,,ENSG00000157017,(build: 38)3:10285675-10292947,Q9UBU3,,605353,63,Gastroenterological disorders,Gastrointestinal disorders,"BIALLELIC, autosomal or pseudoautosomal"
VAMP5,vesicle associated membrane protein 5,2,,ENSG00000168899,(build: 38)2:85584408-85593412,O95183,,607029,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
PTCH1,patched 1,20,,ENSG00000185920,(build: 38)9:95442980-95517057,Q13635,,601309,484|245|63|259|391|201|167|470|483|78|558|230|179|285|11|243|81|478,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Tumour syndromes|Cancer Programme|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Pertinent cancer susceptibility gene panel|Gastrointestinal disorders|NA|Tumour syndromes|Childhood Tumours|Muscle and nerve|Skin|Neurodevelopmental disorders|Dysmorphic disorders|Anterior segment abnormalities,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ARVCF,"ARVCF, delta catenin family member",1,,ENSG00000099889,(build: 38)22:19969896-20016808,O00192,,602269,63,Gastroenterological disorders,Gastrointestinal disorders,Unknown
MESP2,mesoderm posterior bHLH transcription factor 2,5,,ENSG00000188095,(build: 38)15:89760591-89778754,Q0VG99,,605195,484|309|285|11|478,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
RPGRIP1L,RPGRIP1 like,18,,ENSG00000103494,(build: 38)16:53597683-53703938,Q68CZ1,,610937,484|178|653|234|150|509|209|249|544|101|283|156|478|285|11|294|309,Dysmorphic and congenital abnormality syndromes|NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Ocular malformations|Neurodevelopmental disorders|Limb disorders|Respiratory ciliopathies|Skeletal dysplasias|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
TGIF1,TGFB induced factor homeobox 1,6,,ENSG00000177426,(build: 38)18:3411608-3459978,Q15583,,602630,484|483|78|285|11|478,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
LFNG,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,9,,ENSG00000106003,(build: 38)7:2512529-2529177,Q8NES3,,602576,484|471|469|11|126|478|285|25|309,NA|Metabolic disorders|Hearing and ear disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Non-syndromic hearing loss|NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
HPE1,"holoprosencephaly 1, alobar",1,,,,Error,locus-type-phenotype-only,236100,11,NA,NA,NA
CDON,"cell adhesion associated, oncogene regulated",7,,ENSG00000064309,(build: 38)11:125955796-126063335,Q4KMG0,,608707,484|483|78|285|11|478,Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
KIF14,kinesin family member 14,4,,ENSG00000118193,(build: 38)1:200551497-200620734,Q15058,,611279,150|285|11|209,Ciliopathies|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|NA|Congenital malformations caused by ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA"
TBX6,T-box 6,3,,ENSG00000149922,(build: 38)16:30085793-30091887,O95947,,602427,11|478|309,Skeletal disorders|NA,Skeletal dysplasias|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
TMEM5,transmembrane protein 5,30,,ENSG00000118600,(build: 38)12:63779803-63809558,Q9Y2B1,new-gene-name,605862,25|484|179|258|285|467|230|471|469|96|147|465|207|286|477|11|478,Metabolic disorders|Neurology and neurodevelopmental disorders|NA|Ophthalmological disorders,Cerebrovascular disorders|NA|Neuromuscular disorders|Motor Disorders of the CNS|Specific metabolic abnormalities|Neurodevelopmental disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
NODAL,nodal growth differentiation factor,14,,ENSG00000156574,(build: 38)10:70432315-70447951,Q96S42,,601265,484|178|309|150|212|483|78|478|122|285|11|549,Cardiovascular disorders|NA|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders,Congenital heart disease|NA|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
HES7,hes family bHLH transcription factor 7,3,,ENSG00000179111,(build: 38)17:8120590-8124092,Q9BYE0,,608059,11|478|309,Skeletal disorders|NA,Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal"
MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",13,,ENSG00000100714,(build: 38)14:64388031-64463457,P11586,,172460,467|471|469|398|11,NA,NA,"BIALLELIC, autosomal or pseudoautosomal"
GATA3,GATA binding protein 3,7,,ENSG00000107485,(build: 38)10:8053604-8075198,P23771,,131320,234|11|126|493|312|156,Renal and urinary tract disorders|Endocrine disorders|NA|Hearing and ear disorders,Non-syndromic hearing loss|NA|Structural renal and urinary tract disease|Disorders of function|Disorders of calcium homeostasis,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
GLI2,GLI family zinc finger 2,9,,ENSG00000074047,(build: 38)2:120735623-120992653,P10070,,165230,484|285|196|483|9|92|11|478,Skeletal disorders|Neurology and neurodevelopmental disorders|Endocrine disorders|NA,NA|Neurodevelopmental disorders|Hypothalamic and pituitary disorders|Skeletal dysplasias|Gonadal and sex development disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
CCL2,C-C motif chemokine ligand 2,3,,ENSG00000108691,(build: 38)17:34255218-34257203,P13500,,158105,394|386|11,NA|Hearing and ear disorders,NA|Other hearing and ear disorders,NA
PIK3CA,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",20,,ENSG00000121879,(build: 38)3:179148114-179240093,P42336,,171834,484|171|98|38|201|96|123|147|559|563|478|558|564|179|285|11|243|402|309,NA|Tumour syndromes|Respiratory disorders|Growth disorders|Skeletal disorders|Neurology and neurodevelopmental disorders,Breast and endocrine|Vascular lung disorders|Cerebrovascular disorders|NA|Childhood Tumours|Skin|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Skeletal dysplasias|Neurodevelopmental disorders|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|Unknown"
ZIC2,Zic family member 2,8,,ENSG00000043355,(build: 38)13:99981772-99986773,O95409,,603073,484|483|78|179|285|11|81|478,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|NA|Dysmorphic disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
B9D2,B9 domain containing 2,5,,ENSG00000123810,(build: 38)19:41354421-41364173,Q9BPU9,,611951,150|11|209|309,Skeletal disorders|Ciliopathies|NA,Skeletal dysplasias|NA|Congenital malformations caused by ciliopathies,"BIALLELIC, autosomal or pseudoautosomal"
NPHP3,nephrocystin 3,17,,ENSG00000113971,(build: 38)3:132680609-132722442,Q7Z494,,608002,307|484|385|234|150|548|209|249|478|283|493|285|11|156|309,Gastroenterological disorders|NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Liver disease|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA"
CC2D2A,coiled-coil and C2 domain containing 2A,23,,ENSG00000048342,(build: 38)4:15469865-15601557,Q9P2K1,,612013,307|484|178|384|653|402|509|209|249|294|544|101|283|156|478|179|285|11|81|309,Dysmorphic and congenital abnormality syndromes|NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Ocular malformations|Neurodevelopmental disorders|Limb disorders|Respiratory ciliopathies|Skeletal dysplasias|Dysmorphic disorders|Anterior segment abnormalities|Inherited Epilepsy Syndromes,"BIALLELIC, autosomal or pseudoautosomal|NA"
TMEM67,transmembrane protein 67,25,,ENSG00000164953,(build: 38)8:93754844-93819234,Q5HYA8,,609884,307|484|178|384|653|150|548|509|543|209|544|156|283|478|122|285|11|294|309,NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA"
TMEM231,transmembrane protein 231,17,,ENSG00000205084,(build: 38)16:75536744-75556286,Q9H6L2,,614949,178|384|150|509|209|156|283|478|122|493|285|11|294|309,NA|Skeletal disorders|Ciliopathies|Renal and urinary tract disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
MKS1,"Meckel syndrome, type 1",25,,ENSG00000011143,(build: 38)17:58205437-58219605,Q9NXB0,,609883,484|384|385|150|509|543|209|249|130|101|283|478|122|493|285|11|156|309,Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|NA|Renal and urinary tract disorders|Endocrine disorders|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|Limb disorders|Skeletal dysplasias|Liver disease|Anterior segment abnormalities|Obesity syndromes,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
TMEM216,transmembrane protein 216,18,,ENSG00000187049,(build: 38)11:61391687-61398863,Q9P0N5,,613277,307|484|384|150|509|209|156|283|478|179|285|11|294|309,NA|Renal and urinary tract disorders|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders|Ophthalmological disorders,Posterior segment abnormalities|NA|Structural renal and urinary tract disease|Disorders of function|Congenital malformations caused by ciliopathies|Ocular malformations|Neurodevelopmental disorders|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
SHROOM3,shroom family member 3,4,,ENSG00000138771,(build: 38)4:76435100-76783253,Q8TF72,,604570,484|212|11|478,Cardiovascular disorders|NA,Congenital heart disease|NA,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
HYLS1,"HYLS1, centriolar and ciliogenesis associated",11,,ENSG00000198331,(build: 38)11:125883614-125900648,Q96M11,,610693,484|178|209|478|122|179|285|11|81|309,Dysmorphic and congenital abnormality syndromes|NA|Ciliopathies|Skeletal disorders|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Respiratory ciliopathies|Dysmorphic disorders,"BIALLELIC, autosomal or pseudoautosomal|NA"
