name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
PTCH1,patched 1,20,,ENSG00000185920,(build: 38)9:95442980-95517057,Q13635,,601309,285|391|245|558|201|11|81|478|179|470|167|484|63|230|78|243|259|483,Familial Neural Tube Defects|Tumour predisposition - adult onset|Clefting|Hydrocephalus|Intellectual disability|Tumour predisposition - childhood onset|Holoprosencephaly|Pituitary hormone deficiency|DDG2P|Adult solid tumours for rare disease|Adult solid tumours pertinent cancer susceptibility|Fetal anomalies|Familial Hirschsprung Disease|Childhood solid tumours pertinent cancer susceptibility|Genodermatoses with malignancies|Familial Tumours Syndromes of the central & peripheral Nervous system|Cataracts|Multiple monogenic benign skin tumours,Ophthalmological disorders|NA|Tumour syndromes|Dysmorphic and congenital abnormality syndromes|Gastroenterological disorders|Neurology and neurodevelopmental disorders|Cancer Programme,NA|Skin|Dysmorphic disorders|Tumour syndromes|Neurodevelopmental disorders|Gastrointestinal disorders|Pertinent cancer susceptibility gene panel|Childhood Tumours|Muscle and nerve|Anterior segment abnormalities,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|0|1|3
ARVCF,"ARVCF, delta catenin family member",1,,ENSG00000099889,(build: 38)22:19969896-20016808,O00192,,602269,63,Familial Hirschsprung Disease,Gastroenterological disorders,Gastrointestinal disorders,Unknown,1
MESP2,mesoderm posterior bHLH transcription factor 2,5,,ENSG00000188095,(build: 38)15:89760591-89778754,Q0VG99,,605195,285|309|11|478|484,Familial Neural Tube Defects|Intellectual disability|Fetal anomalies|Skeletal dysplasia|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|NA,Skeletal dysplasias|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1
RPGRIP1L,RPGRIP1 like,18,,ENSG00000103494,(build: 38)16:53597683-53703938,Q68CZ1,,610937,285|309|178|209|11|249|156|478|294|234|150|544|484|283|653|509|101,Familial Neural Tube Defects|Rare multisystem ciliopathy disorders|Cholestasis|Ductal plate malformation|Intellectual disability|Cystic kidney disease|Fetal anomalies|VACTERL-like phenotypes|Structural eye disease|Ocular coloboma|CAKUT|Primary ciliary disorders|End-stage renal disease - childhood onset|Glaucoma (developmental)|Polycystic liver disease interim|Skeletal dysplasia|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Ciliopathies|Neurology and neurodevelopmental disorders,NA|Congenital malformations caused by ciliopathies|Disorders of function|Respiratory ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Limb disorders|Anterior segment abnormalities|Ocular malformations,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
TGIF1,TGFB induced factor homeobox 1,6,,ENSG00000177426,(build: 38)18:3411608-3459978,Q15583,,602630,285|11|478|484|78|483,Familial Neural Tube Defects|Intellectual disability|Holoprosencephaly|Pituitary hormone deficiency|Fetal anomalies|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
LFNG,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,9,,ENSG00000106003,(build: 38)7:2512529-2529177,Q8NES3,,602576,285|309|11|478|471|25|484|126|469,Familial Neural Tube Defects|Hearing loss|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Congenital disorders of glycosylation|Skeletal dysplasia|DDG2P,Metabolic disorders|Skeletal disorders|NA|Hearing and ear disorders|Neurology and neurodevelopmental disorders,NA|Specific metabolic abnormalities|Neurodevelopmental disorders|Skeletal dysplasias|Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1
HPE1,"holoprosencephaly 1, alobar",1,,,,Error,locus-type-phenotype-only,236100,11,Familial Neural Tube Defects,NA,NA,NA,0
CDON,"cell adhesion associated, oncogene regulated",7,,ENSG00000064309,(build: 38)11:125955796-126063335,Q4KMG0,,608707,285|11|478|484|78|483,Familial Neural Tube Defects|Intellectual disability|Holoprosencephaly|Pituitary hormone deficiency|Fetal anomalies|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|1|3
KIF14,kinesin family member 14,4,,ENSG00000118193,(build: 38)1:200551497-200620734,Q15058,,611279,11|209|285|150,Intellectual disability|Familial Neural Tube Defects|Ductal plate malformation|Rare multisystem ciliopathy disorders,Neurology and neurodevelopmental disorders|NA|Ciliopathies,Neurodevelopmental disorders|NA|Congenital malformations caused by ciliopathies,"BIALLELIC, autosomal or pseudoautosomal|NA",1
TBX6,T-box 6,3,,ENSG00000149922,(build: 38)16:30085793-30091887,O95947,,602427,11|309|478,Familial Neural Tube Defects|Fetal anomalies|Skeletal dysplasia,Skeletal disorders|NA,Skeletal dysplasias|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1
TMEM5,transmembrane protein 5,30,,ENSG00000118600,(build: 38)12:63779803-63809558,Q9Y2B1,new-gene-name,605862,285|147|96|11|478|179|465|471|25|477|258|230|484|469|207|286|467,Familial Neural Tube Defects|Arthrogryposis|Cerebral vascular malformations|Cataracts|Hydrocephalus|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Cerebellar hypoplasia|Inborn errors of metabolism|Malformations of cortical development|Neuromuscular disorders|Congenital disorders of glycosylation|Ataxia and cerebellar anomalies - narrow panel|DDG2P|Congenital muscular dystrophy,Neurology and neurodevelopmental disorders|Ophthalmological disorders|NA|Metabolic disorders,NA|Specific metabolic abnormalities|Cerebrovascular disorders|Neurodevelopmental disorders|Motor Disorders of the CNS|Neuromuscular disorders|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
NODAL,nodal growth differentiation factor,14,,ENSG00000156574,(build: 38)10:70432315-70447951,Q96S42,,601265,285|309|178|11|478|122|212|150|484|549|78|483,Familial Neural Tube Defects|Rare multisystem ciliopathy disorders|Thoracic dystrophies|Intellectual disability|Holoprosencephaly|Pituitary hormone deficiency|Fetal anomalies|Primary ciliary disorders|Laterality disorders and isomerism|Familial non syndromic congenital heart disease|Skeletal dysplasia|DDG2P,Skeletal disorders|NA|Ciliopathies|Cardiovascular disorders|Neurology and neurodevelopmental disorders,NA|Congenital malformations caused by ciliopathies|Neurodevelopmental disorders|Respiratory ciliopathies|Skeletal dysplasias|Congenital heart disease,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|2|1|3
HES7,hes family bHLH transcription factor 7,3,,ENSG00000179111,(build: 38)17:8120590-8124092,Q9BYE0,,608059,11|309|478,Familial Neural Tube Defects|Fetal anomalies|Skeletal dysplasia,Skeletal disorders|NA,Skeletal dysplasias|NA,"BIALLELIC, autosomal or pseudoautosomal",4|1
MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",13,,ENSG00000100714,(build: 38)14:64388031-64463457,P11586,,172460,11|398|471|469|467,Familial Neural Tube Defects|Cardiomyopathies - including childhood onset|Primary immunodeficiency|Molecular autopsy|Inborn errors of metabolism,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4|1
GATA3,GATA binding protein 3,7,,ENSG00000107485,(build: 38)10:8053604-8075198,P23771,,131320,312|493|11|156|234|126,Familial Neural Tube Defects|Hearing loss|Renal and urinary tract disorders|CAKUT|Familial hypoparathyroidism|End-stage renal disease - childhood onset,Renal and urinary tract disorders|NA|Hearing and ear disorders|Endocrine disorders,NA|Disorders of function|Non-syndromic hearing loss|Structural renal and urinary tract disease|Disorders of calcium homeostasis,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|1|3
GLI2,GLI family zinc finger 2,9,,ENSG00000074047,(build: 38)2:120735623-120992653,P10070,,165230,92|285|11|478|196|484|483|9,Familial Neural Tube Defects|Disorders of sex development|Osteogenesis imperfecta|Intellectual disability|Pituitary hormone deficiency|Fetal anomalies|Hypogonadotropic hypogonadism|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|NA|Endocrine disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Gonadal and sex development disorders|Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA",4|0|1|3
CCL2,C-C motif chemokine ligand 2,3,,ENSG00000108691,(build: 38)17:34255218-34257203,P13500,,158105,11|394|386,Pancreatitis|Familial Neural Tube Defects|Familial Meniere Disease,NA|Hearing and ear disorders,NA|Other hearing and ear disorders,NA,1
PIK3CA,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",20,,ENSG00000121879,(build: 38)3:179148114-179240093,P42336,,171834,285|309|171|147|558|96|201|11|478|179|563|484|98|243|564|402|38|123|559,Familial Neural Tube Defects|Pigmentary skin disorders|Cerebral vascular malformations|Hydrocephalus|Intellectual disability|Tumour predisposition - childhood onset|Inherited non-medullary thyroid cancer|Hereditary haemorrhagic telangiectasia|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Mosaic skin disorders - deep sequencing|Malformations of cortical development|Vascular skin disorders|Genodermatoses with malignancies|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Segmental overgrowth disorders|Skeletal dysplasia|Multiple monogenic benign skin tumours,Skeletal disorders|Respiratory disorders|NA|Tumour syndromes|Growth disorders|Neurology and neurodevelopmental disorders,NA|Cerebrovascular disorders|Skin|Vascular lung disorders|Inherited Epilepsy Syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Childhood Tumours|Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders|Breast and endocrine,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|0|1|3
ZIC2,Zic family member 2,8,,ENSG00000043355,(build: 38)13:99981772-99986773,O95409,,603073,285|11|81|478|179|484|78|483,Familial Neural Tube Defects|Clefting|Hydrocephalus|Intellectual disability|Holoprosencephaly|Pituitary hormone deficiency|Fetal anomalies|DDG2P,Neurology and neurodevelopmental disorders|NA|Dysmorphic and congenital abnormality syndromes,Dysmorphic disorders|NA|Neurodevelopmental disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4|1|3
B9D2,B9 domain containing 2,5,,ENSG00000123810,(build: 38)19:41354421-41364173,Q9BPU9,,611951,11|309|209|150,Familial Neural Tube Defects|Ductal plate malformation|Rare multisystem ciliopathy disorders|Skeletal dysplasia,Skeletal disorders|NA|Ciliopathies,Skeletal dysplasias|NA|Congenital malformations caused by ciliopathies,"BIALLELIC, autosomal or pseudoautosomal",0|1|3
NPHP3,nephrocystin 3,17,,ENSG00000113971,(build: 38)3:132680609-132722442,Q7Z494,,608002,285|309|209|493|11|249|156|478|307|234|150|385|484|283|548,Familial Neural Tube Defects|Retinal disorders|Rare multisystem ciliopathy disorders|Ductal plate malformation|Intellectual disability|Cystic kidney disease|Renal and urinary tract disorders|Fetal anomalies|Skeletal dysplasia|CAKUT|Neonatal cholestasis|End-stage renal disease - childhood onset|Glaucoma (developmental)|Tubulointerstitial kidney disease|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Ciliopathies|Gastroenterological disorders|Neurology and neurodevelopmental disorders,NA|Posterior segment abnormalities|Congenital malformations caused by ciliopathies|Disorders of function|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Liver disease|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA",2|0|3|4|1
CC2D2A,coiled-coil and C2 domain containing 2A,23,,ENSG00000048342,(build: 38)4:15469865-15601557,Q9P2K1,,612013,285|309|178|209|11|81|249|179|307|294|156|544|484|384|478|283|402|509|653|101,Familial Neural Tube Defects|Retinal disorders|Cholestasis|Clefting|Ductal plate malformation|Hydrocephalus|Intellectual disability|Cystic kidney disease|Fetal anomalies|Genetic epilepsy syndromes|VACTERL-like phenotypes|Structural eye disease|Ocular coloboma|Primary ciliary disorders|Limb disorders|End-stage renal disease - childhood onset|Glaucoma (developmental)|Polycystic liver disease interim|Skeletal dysplasia|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Ciliopathies|Neurology and neurodevelopmental disorders,NA|Posterior segment abnormalities|Dysmorphic disorders|Disorders of function|Inherited Epilepsy Syndromes|Respiratory ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Limb disorders|Anterior segment abnormalities|Ocular malformations,"BIALLELIC, autosomal or pseudoautosomal|NA",4|0|1|3
TMEM67,transmembrane protein 67,25,,ENSG00000164953,(build: 38)8:93754844-93819234,Q5HYA8,,609884,285|309|178|209|11|156|478|307|294|122|150|544|384|484|283|548|509|653|543,Familial Neural Tube Defects|Retinal disorders|Thoracic dystrophies|Rare multisystem ciliopathy disorders|Ductal plate malformation|Intellectual disability|Cystic kidney disease|Bardet Biedl syndrome|Fetal anomalies|Structural eye disease|Skeletal dysplasia|Ocular coloboma|Primary ciliary disorders|Limb disorders|End-stage renal disease - childhood onset|Cholestasis|Polycystic liver disease interim|Tubulointerstitial kidney disease|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Ciliopathies|Neurology and neurodevelopmental disorders,NA|Posterior segment abnormalities|Congenital malformations caused by ciliopathies|Disorders of function|Respiratory ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Ocular malformations,"BIALLELIC, autosomal or pseudoautosomal|NA",4|0|1|3
TMEM231,transmembrane protein 231,17,,ENSG00000205084,(build: 38)16:75536744-75556286,Q9H6L2,,614949,285|309|178|209|493|11|156|478|122|294|150|384|283|509,Familial Neural Tube Defects|Rare multisystem ciliopathy disorders|Thoracic dystrophies|Ductal plate malformation|Intellectual disability|Cystic kidney disease|Renal and urinary tract disorders|Fetal anomalies|Structural eye disease|Ocular coloboma|Primary ciliary disorders|Limb disorders|End-stage renal disease - childhood onset|Skeletal dysplasia,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Ciliopathies|Neurology and neurodevelopmental disorders,NA|Congenital malformations caused by ciliopathies|Disorders of function|Respiratory ciliopathies|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Ocular malformations,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",2|0|3|4|1
MKS1,"Meckel syndrome, type 1",25,,ENSG00000011143,(build: 38)17:58205437-58219605,Q9NXB0,,609883,130|309|285|209|493|11|249|156|478|122|150|385|484|384|283|509|101|543,Familial Neural Tube Defects|Rare multisystem ciliopathy disorders|Thoracic dystrophies|Ductal plate malformation|Intellectual disability|Cystic kidney disease|Renal and urinary tract disorders|Bardet Biedl syndrome|Fetal anomalies|VACTERL-like phenotypes|Structural eye disease|Neonatal cholestasis|Severe early-onset obesity|Limb disorders|End-stage renal disease - childhood onset|Glaucoma (developmental)|Skeletal dysplasia|DDG2P,Ophthalmological disorders|Skeletal disorders|NA|Renal and urinary tract disorders|Dysmorphic and congenital abnormality syndromes|Ciliopathies|Gastroenterological disorders|Neurology and neurodevelopmental disorders|Endocrine disorders,NA|Congenital malformations caused by ciliopathies|Disorders of function|Obesity syndromes|Neurodevelopmental disorders|Skeletal dysplasias|Structural renal and urinary tract disease|Limb disorders|Liver disease|Anterior segment abnormalities,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",2|0|3|4|1
