name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
CEL,carboxyl ester lipase,5,,ENSG00000170835,(build: 38)9:133061978-133071861,P19835,,114840,152|26|386|472|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes|Pancreatitis,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic|NA,0|1|3,753,7,6.34004798807079e-05,0.899541953717426,0.100394645802693
PAX4,paired box 4,4,,ENSG00000106331,(build: 38)7:127610292-127618114,O43316,,167413,152|26|472|87,Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,Monoallelic,0|1,350,7,0.00337035582414097,0.950489987720829,0.04613965645503
GATA4,GATA binding protein 4,8,,ENSG00000136574,(build: 38)8:11676959-11760002,P43694,,600576,152|212|285|293|472|478|484|87,DDG2P|Diabetes - neonatal onset|Familial diabetes|Familial non syndromic congenital heart disease|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Cardiovascular disorders|Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Congenital heart disease|Disorders of unusual phenotypes|NA|Neurodevelopmental disorders,Monoallelic,0|2|3|4,442,7,0.802155487205778,0.196709896364293,0.00113461642992872
INSR,insulin receptor,11,,ENSG00000171105,(build: 38)19:7112255-7294034,P06213,,147670,131|152|174|196|285|293|308|472|473|478|87,Congenital hyperinsulinism|Diabetes - neonatal onset|Familial diabetes|Fetal anomalies|Growth failure in early childhood|IUGR and IGF abnormalities|Insulin resistance (including lipodystrophy)|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes|Osteogenesis imperfecta,Endocrine disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Disorders of unusual phenotypes|Growth hormone disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|Both|Monoallelic|NA,0|1|3|4,1382,7,0.186547844102196,0.813452149088413,6.8093906227771e-09
GLIS3,GLIS family zinc finger 3,9,,ENSG00000107249,(build: 38)9:3824127-4348392,Q8NEA6,,610192,152|26|285|293|31|472|478|484|87,Congenital hypothyroidism|DDG2P|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes,Endocrine disorders|NA|Neurology and neurodevelopmental disorders,Disorders of unusual phenotypes|NA|Neurodevelopmental disorders|Thyroid disorders,Biallelic,0|3|4,775,7,0.000100596771327456,0.997176535370395,0.00272286785827785
IER3IP1,immediate early response 3 interacting protein 1,15,,ENSG00000134049,(build: 38)18:47152834-47176374,Q9Y5U9,,609382,112|152|162|26|285|293|402|469|471|472|478|539|87,Cardiomyopathies - including childhood onset|Diabetes - neonatal onset|Diabetes with additional phenotypes suggestive of a monogenic aetiology|Familial diabetes|Fetal anomalies|Genetic epilepsy syndromes|Intellectual disability|Mitochondrial disorders|Molecular autopsy|Monogenic diabetes|Multi-organ autoimmune diabetes|Possible mitochondrial disorder - nuclear genes|Severe microcephaly,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders,DNA repair disorders|Disorders of unusual phenotypes|Inherited Epilepsy Syndromes|Mitochondrial|NA|Neurodevelopmental disorders,Biallelic|NA,0|1|3|4,82,7,0.0184346889412637,0.727994361214273,0.253570949844463
HNF1B,HNF1 homeobox B,15,,ENSG00000275410,(build: 38)17:37686432-37745247,P35680,,189907,152|156|209|234|283|285|292|385|472|478|484|493|548|87,CAKUT|Cystic kidney disease|DDG2P|Ductal plate malformation|End-stage renal disease - childhood onset|Familial diabetes|Fetal anomalies|Intellectual disability|Monogenic diabetes|Multi-organ autoimmune diabetes|Neonatal cholestasis|Renal and urinary tract disorders|Renal tubulopathies|Tubulointerstitial kidney disease,Endocrine disorders|Gastroenterological disorders|NA|Neurology and neurodevelopmental disorders|Renal and urinary tract disorders,Disorders of function|Disorders of unusual phenotypes|Liver disease|NA|Neurodevelopmental disorders|Structural renal and urinary tract disease,Monoallelic|NA,0|1|2|3|4,557,7,0.999286182382324,0.000713812964779848,4.65289568727915e-09
SF3B4,splicing factor 3b subunit 4,7,,ENSG00000143368,(build: 38)1:149923317-149928344,Q15427,,605593,247|251|285|309|478|484,DDG2P|Deafness and congenital structural abnormalities|Fetal anomalies|Intellectual disability|Radial dysplasia|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Hearing and ear disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Deafness and congenital structural abnormalities|Dysmorphic disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic,1|3|4,424,7,0.918007232108898,0.0818822171343416,0.000110550756760738
KCNH1,potassium voltage-gated channel subfamily H member 1,6,,ENSG00000143473,(build: 38)1:210676823-211134180,O95259,,603305,247|285|384|478|484,DDG2P|Fetal anomalies|Intellectual disability|Limb disorders|Radial dysplasia,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders,Dysmorphic disorders|NA|Neurodevelopmental disorders,Monoallelic,2|3|4,989,7,0.333014560273438,0.666958823148044,2.66165785182411e-05
SMC3,structural maintenance of chromosomes 3,14,,ENSG00000108055,(build: 38)10:110567691-110604636,Q9UQE7,,606062,131|159|162|196|247|285|309|384|473|478|484,Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Growth failure in early childhood|IUGR and IGF abnormalities|Intellectual disability|Limb disorders|Osteogenesis imperfecta|Radial dysplasia|Severe microcephaly|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Anaemias and red cell disorders|DNA repair disorders|Dysmorphic disorders|Growth hormone disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic|NA|Unknown,0|1|3|4,1217,7,0.99999999949759,5.02409752404732e-10,4.79486782993066e-24
FANCC,Fanconi anemia complementation group C,18,,ENSG00000158169,(build: 38)9:95099054-95426796,Q00597,,613899,115|131|159|162|247|255|259|285|384|473|478|484|508|59,Childhood solid tumours pertinent cancer susceptibility|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Growth failure in early childhood|Haematological malignancies pertinent cancer susceptibility|Head and neck cancer pertinent cancer susceptibility|IUGR and IGF abnormalities|Intellectual disability|Limb disorders|Neurofibromatosis Type 1|Radial dysplasia|Severe microcephaly,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Anaemias and red cell disorders|DNA repair disorders|Dysmorphic disorders|Growth hormone disorders|Muscle and nerve|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel,Biallelic,2|3|4,558,7,5.87975059285447e-10,0.61677378114316,0.383226218268865
RPS7,ribosomal protein S7,10,,ENSG00000171863,(build: 38)2:3575205-3580919,P62081,,603658,159|247|384|407|518|519|59,Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Limb disorders|Radial dysplasia|Rare anaemia,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Tumour syndromes,Anaemias and red cell disorders|Dysmorphic disorders|NA|Pertinent cancer susceptibility gene panel|Tumour syndromes,Monoallelic,3|4,194,7,0.907087093194304,0.0921713412341155,0.000741565571580941
FANCE,Fanconi anemia complementation group E,17,,ENSG00000112039,(build: 38)6:35452361-35467103,Q9HB96,,613976,115|159|243|247|255|259|285|384|407|473|478|484|508|59,Childhood solid tumours pertinent cancer susceptibility|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Growth failure in early childhood|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Head and neck cancer pertinent cancer susceptibility|Intellectual disability|Limb disorders|Neurofibromatosis Type 1|Radial dysplasia|Tumour predisposition - childhood onset,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Anaemias and red cell disorders|Childhood Tumours|Dysmorphic disorders|Muscle and nerve|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Tumour syndromes,Biallelic,2|3|4,536,7,0.00313889923167915,0.985566611642033,0.0112944891262883
SMC1A,structural maintenance of chromosomes 1A,13,,ENSG00000072501,(build: 38)X:53374149-53422728,Q14683,,300040,131|159|196|247|285|309|402|473|478|484|81,Clefting|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Genetic epilepsy syndromes|Growth failure in early childhood|IUGR and IGF abnormalities|Intellectual disability|Osteogenesis imperfecta|Radial dysplasia|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Anaemias and red cell disorders|Dysmorphic disorders|Growth hormone disorders|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Skeletal dysplasias,NA|Unknown|X-Linked,0|1|2|3|4,1233,7,0.999988493720044,1.15062797558354e-05,1.99847072246736e-13
WNT7A,Wnt family member 7A,8,,ENSG00000154764,(build: 38)3:13816258-13880121,O00755,,601570,101|247|285|309|384|478|484,DDG2P|Fetal anomalies|Intellectual disability|Limb disorders|Radial dysplasia|Skeletal dysplasia|VACTERL-like phenotypes,Dysmorphic and congenital abnormality syndromes|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|Limb disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|NA,1|2|3|4,349,7,0.441260494800712,0.552052135421077,0.0066873697782109
RPS17,ribosomal protein S17,10,,ENSG00000182774,(build: 38)15:82536753-82540564,P08708,,180472,159|247|407|478|518|519|59|81,Clefting|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Fetal anomalies|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Radial dysplasia|Rare anaemia,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Tumour syndromes,Anaemias and red cell disorders|Dysmorphic disorders|NA|Pertinent cancer susceptibility gene panel|Tumour syndromes,Monoallelic,1|3|4,135,7,-1,-1,-1
FANCL,Fanconi anemia complementation group L,16,,ENSG00000115392,(build: 38)2:58159243-58241372,Q9NW38,,608111,115|159|162|243|247|255|259|384|407|478|484|508|59,Childhood solid tumours pertinent cancer susceptibility|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Head and neck cancer pertinent cancer susceptibility|Limb disorders|Neurofibromatosis Type 1|Radial dysplasia|Severe microcephaly|Tumour predisposition - childhood onset,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Tumour syndromes,Anaemias and red cell disorders|Childhood Tumours|DNA repair disorders|Dysmorphic disorders|Muscle and nerve|NA|Pertinent cancer susceptibility gene panel|Tumour syndromes,Biallelic,2|3|4,375,7,2.09960326026736e-08,0.432455785172077,0.56754419383189
RPL5,ribosomal protein L5,12,,ENSG00000122406,(build: 38)1:92832025-92841924,P46777,,603634,159|247|384|478|518|519|59|81,Clefting|Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Fetal anomalies|Haematological malignancies pertinent cancer susceptibility|Limb disorders|Radial dysplasia|Rare anaemia,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA,Anaemias and red cell disorders|Dysmorphic disorders|NA|Pertinent cancer susceptibility gene panel,Monoallelic,3|4,297,7,0.994762228681169,0.00523717043219018,6.00886640808227e-07
FANCA,Fanconi anemia complementation group A,22,,ENSG00000187741,(build: 38)16:89737549-89816657,O15360,,607139,115|131|155|159|162|243|247|255|259|285|384|407|473|478|484|508|59,Childhood solid tumours pertinent cancer susceptibility|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Growth failure in early childhood|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Head and neck cancer pertinent cancer susceptibility|IUGR and IGF abnormalities|Intellectual disability|Limb disorders|Neurofibromatosis Type 1|Primary ovarian insufficiency|Radial dysplasia|Severe microcephaly|Tumour predisposition - childhood onset,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Anaemias and red cell disorders|Childhood Tumours|DNA repair disorders|Dysmorphic disorders|Gonadal and sex development disorders|Growth hormone disorders|Muscle and nerve|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Tumour syndromes,Biallelic,1|2|3|4,1455,7,2.08124711168363e-34,0.000122618656540907,0.999877381343459
FANCD2,Fanconi anemia complementation group D2,20,,ENSG00000144554,(build: 38)3:10026414-10101930,Q9BXW9,,613984,115|131|159|209|243|247|255|259|285|384|407|473|478|484|508|59,Childhood solid tumours pertinent cancer susceptibility|Confirmed Fanconi anaemia or Bloom syndrome|Cytopaenias and congenital anaemias|DDG2P|Ductal plate malformation|Fetal anomalies|Growth failure in early childhood|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Head and neck cancer pertinent cancer susceptibility|IUGR and IGF abnormalities|Intellectual disability|Limb disorders|Neurofibromatosis Type 1|Radial dysplasia|Tumour predisposition - childhood onset,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Endocrine disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Tumour syndromes,Anaemias and red cell disorders|Childhood Tumours|Dysmorphic disorders|Growth hormone disorders|Muscle and nerve|NA|Neurodevelopmental disorders|Pertinent cancer susceptibility gene panel|Tumour syndromes,Biallelic,1|2|3|4,1451,7,2.47937339463725e-14,0.999907163284518,9.28367154577e-05
RPL35A,ribosomal protein L35a,8,,ENSG00000182899,(build: 38)3:197949987-197956610,P18077,,180468,159|247|384|407|478|518|519|59,Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Fetal anomalies|Haematological malignancies for rare disease|Haematological malignancies pertinent cancer susceptibility|Limb disorders|Radial dysplasia|Rare anaemia,Cancer Programme|Dysmorphic and congenital abnormality syndromes|Haematological disorders|NA|Tumour syndromes,Anaemias and red cell disorders|Dysmorphic disorders|NA|Pertinent cancer susceptibility gene panel|Tumour syndromes,Monoallelic,1|3|4,110,7,0.914385546016633,0.0850124189126302,0.000602035070736751
PITX1,paired like homeodomain 1,5,,ENSG00000069011,(build: 38)5:135027735-135034813,P78337,,602149,101|247|309|478|484,DDG2P|Fetal anomalies|Radial dysplasia|Skeletal dysplasia|VACTERL-like phenotypes,Dysmorphic and congenital abnormality syndromes|NA|Skeletal disorders,Dysmorphic disorders|Limb disorders|NA|Skeletal dysplasias,Monoallelic|NA,1|2|4,314,7,0.273516400735677,0.702574918865353,0.0239086803989692
SHOX,short stature homeobox,9,,ENSG00000185960,(build: 38)X:624344-659411,O15266,,312865|400020,131|196|247|285|309|473|478|484,DDG2P|Fetal anomalies|Growth failure in early childhood|IUGR and IGF abnormalities|Intellectual disability|Osteogenesis imperfecta|Radial dysplasia|Skeletal dysplasia,Dysmorphic and congenital abnormality syndromes|Endocrine disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Dysmorphic disorders|Growth hormone disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Both|NA|Unknown,1|3|4,292,7,0.738457610429217,0.259044115978608,0.00249827359217486
